country,points,price,province,region_1,taster_name,title,variety,winery
US,82,12,California,Russian River Valley,NA,Masterpiece 2012 Zinfandel (Russian River Valley),Zinfandel,Masterpiece
Austria,88,NA,Thermenregion,NA,Anne Krebiehl MW,Stift Klosterneuburg 2011 Escorial Red (Thermenregion),Red Blend,Stift Klosterneuburg
US,92,195,California,Napa Valley,Virginie Boone,Grgich Hills 2010 Yountville Selection Estate Grown Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Grgich Hills
Spain,84,15,Northern Spain,Rioja,Michael Schachner,El Circulo 2004 Crianza  (Rioja),Tempranillo,El Circulo
US,87,12,California,California,NA,Morro Bay 2007 Split Oak Vineyard Cabernet Sauvignon (California),Cabernet Sauvignon,Morro Bay
US,93,48,California,Ballard Canyon,Matt Kettmann,Bodega de Edgar 2014 E2 Red (Ballard Canyon),Rhône-style Red Blend,Bodega de Edgar
France,89,NA,Burgundy,Volnay,Roger Voss,Domaine Poulleau Père et Fils 2011 Vieilles Vignes  (Volnay),Pinot Noir,Domaine Poulleau Père et Fils
Italy,91,30,Piedmont,Gattinara,Kerin O’Keefe,Nervi 2008  Gattinara,Nebbiolo,Nervi
US,91,40,California,Central Coast,Matt Kettmann,Bridlewood 2012 Block 7 Syrah (Central Coast),Syrah,Bridlewood
Italy,87,29,Sicily & Sardinia,Sicilia,NA,Duca di Salaparuta 2008 Triskelè Red (Sicilia),Red Blend,Duca di Salaparuta
US,85,55,California,Rutherford,Virginie Boone,Rutherford Grove 2009 Pestoni Family Estate Cabernet Sauvignon (Rutherford),Cabernet Sauvignon,Rutherford Grove
US,88,24,California,Alexander Valley,Virginie Boone,Bench 2013 Cabernet Sauvignon (Alexander Valley),Cabernet Sauvignon,Bench
US,82,20,California,Napa Valley,NA,Anatomy 2009 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Anatomy
Austria,91,NA,Niederösterreich,NA,Roger Voss,Hirsch 2010 Zöbinger Heiligenstein Erste Lage Riesling (Niederösterreich),Riesling,Hirsch
Spain,91,60,Northern Spain,Vino de la Tierra de Castilla y León,Michael Schachner,Vizar 2009 Selección Especial Red (Vino de la Tierra de Castilla y León),Red Blend,Vizar
Italy,91,85,Sicily & Sardinia,Isola dei Nuraghi,NA,Capichera 2003 Mantènghja Carignano (Isola dei Nuraghi),Carignano,Capichera
US,93,135,California,Napa Valley,NA,D.R. Stephens 2009 Moose Valley Vineyard Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,D.R. Stephens
Spain,88,18,Northern Spain,Cariñena,Michael Schachner,Bodegas Virgen del Águila 2004 Señorío del Águila Reserva Red (Cariñena),Red Blend,Bodegas Virgen del Águila
France,88,75,Bordeaux,Saint-Émilion,Roger Voss,Château Chauvin 2011 Vieux Château Chauvin  (Saint-Émilion),Bordeaux-style Red Blend,Château Chauvin
Italy,92,40,Central Italy,Montefalco Sagrantino,Kerin O’Keefe,Adanti 2007  Montefalco Sagrantino,Sagrantino,Adanti
US,98,250,California,St. Helena,Virginie Boone,Alpha Omega 2012 Beckstoffer Las Piedras Cabernet Sauvignon (St. Helena),Cabernet Sauvignon,Alpha Omega
US,87,13,California,Contra Costa County,Jim Gordon,Cline 2016 Ancient Vines Mourvèdre Rosé (Contra Costa County),Rosé,Cline
US,85,13,New York,Finger Lakes,Anna Lee C. Iijima,Wagner 2011 Select Riesling (Finger Lakes),Riesling,Wagner
France,86,NA,Alsace,Alsace,Roger Voss,Dopff & Irion 2010 Tradition Pinot Gris (Alsace),Pinot Gris,Dopff & Irion
Spain,93,53,Galicia,Ribeiro,Michael Schachner,Emilio Rojo 2009 Blanco White (Ribeiro),White Blend,Emilio Rojo
Spain,91,21,Andalucia,Montilla-Moriles,Michael Schachner,Alvear 2005 Anada Pedro Ximénez (Montilla-Moriles),Pedro Ximénez,Alvear
Spain,84,12,Northern Spain,Rioja,Michael Schachner,Sierra Cantabria 2011 Rosé (Rioja),Rosé,Sierra Cantabria
US,90,34,California,Russian River Valley,Virginie Boone,Joseph Swan Vineyards 2012 Mancini Ranch Zinfandel (Russian River Valley),Zinfandel,Joseph Swan Vineyards
US,86,36,California,Sonoma County,NA,Phipps 2010 Heller Vineyard Merlot (Sonoma County),Merlot,Phipps
Spain,90,38,Northern Spain,Vino de la Tierra de Castilla y León,Michael Schachner,Alvarez de Toledo 2012 Marqués de Toro Finca la Moura Mencía (Vino de la Tierra de Castilla y León),Mencía,Alvarez de Toledo
Italy,87,13,Piedmont,Barbera d'Asti,NA,Pico Maccario 2010 Lavignone  (Barbera d'Asti),Barbera,Pico Maccario
US,91,150,Oregon,Dundee Hills,Paul Gregutt,Archery Summit 2014 Archery Summit Estate Pinot Noir (Dundee Hills),Pinot Noir,Archery Summit
France,92,NA,Bordeaux,Haut-Médoc,Roger Voss,Château Cantemerle 2010  Haut-Médoc,Bordeaux-style Red Blend,Château Cantemerle
Spain,83,9,Northern Spain,Toro,Michael Schachner,No BS 2009  Toro,Tempranillo-Garnacha,No BS
US,87,48,California,Paso Robles,NA,Jada Vineyard & Winery 2006 Hell's Kitchen Red (Paso Robles),Rhône-style Red Blend,Jada Vineyard & Winery
France,91,22,Alsace,Alsace,Anne Krebiehl MW,Trimbach 2013 Riesling (Alsace),Riesling,Trimbach
France,87,15,Loire Valley,Muscadet Sèvre et Maine,Roger Voss,Les Vignerons des Terroirs de la Noëlle 2015 Domaine de Bégrolles Sur Lie  (Muscadet Sèvre et Maine),Melon,Les Vignerons des Terroirs de la Noëlle
France,87,NA,Bordeaux,Pessac-Léognan,Roger Voss,Château Mancèdre 2012  Pessac-Léognan,Bordeaux-style Red Blend,Château Mancèdre
US,87,30,Washington,Columbia Valley (WA),Paul Gregutt,Woodinville Wine Cellars 2007 Syrah (Columbia Valley (WA)),Syrah,Woodinville Wine Cellars
Germany,91,20,Rheingau,NA,Anna Lee C. Iijima,Robert Weil 2015 Tradition Riesling (Rheingau),Riesling,Robert Weil
Australia,94,80,South Australia,Padthaway,Joe Czerwinski,Henry's Drive Vignerons 2012 Magnus Shiraz (Padthaway),Shiraz,Henry's Drive Vignerons
Argentina,93,50,Mendoza Province,Agrelo,Michael Schachner,Finca Decero 2007 Amano Remolinos Vineyard Red (Agrelo),Red Blend,Finca Decero
Austria,88,NA,Burgenland,NA,Roger Voss,Hans Moser 2005 Exclusiv Blaufränkisch (Burgenland),Blaufränkisch,Hans Moser
Italy,89,75,Lombardy,Franciacorta,Kerin O’Keefe,Ca' del Bosco 2010 Vintage Collection Satèn Sparkling (Franciacorta),Sparkling Blend,Ca' del Bosco
US,84,13,California,California,NA,Kendall-Jackson 2012 Vintner's Reserve Sauvignon Blanc (California),Sauvignon Blanc,Kendall-Jackson
France,94,44,Alsace,Alsace,Anne Krebiehl MW,Domaine Bott-Geyl 2014 Schlossberg Grand Cru Riesling (Alsace),Riesling,Domaine Bott-Geyl
Italy,89,35,Tuscany,Chianti Classico,Kerin O’Keefe,Castellare di Castellina 2013 Riserva  (Chianti Classico),Red Blend,Castellare di Castellina
US,86,14,Oregon,Rogue Valley,Sean P. Sullivan,Foris 2012 Pinot Gris (Rogue Valley),Pinot Gris,Foris
Italy,88,NA,Tuscany,Rosso di Montalcino,Kerin O’Keefe,Caprili 2014  Rosso di Montalcino,Sangiovese,Caprili
France,91,33,Bordeaux,Saint-Estèphe,Roger Voss,Château Cossieu-Coutelin 2010  Saint-Estèphe,Bordeaux-style Red Blend,Château Cossieu-Coutelin
Germany,90,17,Rheingau,NA,Anna Lee C. Iijima,Schloss Vollrads 2013 Volratz 1573 Riesling (Rheingau),Riesling,Schloss Vollrads
Australia,84,15,South Australia,Barossa,Joe Czerwinski,Peter Lehmann 2005 Cabernet Sauvignon (Barossa),Cabernet Sauvignon,Peter Lehmann
France,95,93,Champagne,Champagne,Roger Voss,Deutz 2008 Amour de Deutz Brut  (Champagne),Champagne Blend,Deutz
Italy,86,18,Southern Italy,Greco di Tufo,NA,Cantina Dei Monaci 2006 Greco di Tufo  (Greco di Tufo),Greco,Cantina Dei Monaci
US,90,18,New York,Seneca Lake,Anna Lee C. Iijima,Bellangelo 2013 Cabernet Franc (Seneca Lake),Cabernet Franc,Bellangelo
US,83,30,California,Santa Barbara County,NA,Comartin 2007 Watch Hill Vineyard Grenache (Santa Barbara County),Grenache,Comartin
US,88,25,California,Napa Valley,NA,Envy 2011 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,Envy
US,88,9,Washington,Washington,Paul Gregutt,Covey Run 1999 Merlot (Washington),Merlot,Covey Run
US,87,12,California,Monterey,NA,Ventana 1999 Muscat d'Orange Muscat (Monterey),Muscat,Ventana
Italy,89,70,Tuscany,Brunello di Montalcino,Kerin O’Keefe,Canalicchio Franco Pacenti 2011  Brunello di Montalcino,Sangiovese,Canalicchio Franco Pacenti
Australia,90,66,South Australia,McLaren Vale,Joe Czerwinski,Mitolo 2006 Savitar Shiraz (McLaren Vale),Shiraz,Mitolo
US,91,85,California,Temecula Valley,Matt Kettmann,Robert Renzoni 2009 Fiore di Fano Red (Temecula Valley),Red Blend,Robert Renzoni
South Africa,85,10,Robertson,NA,Lauren Buzzeo,Robertson Winery 2011 Pinot Noir (Robertson),Pinot Noir,Robertson Winery
Israel,86,28,Galilee,NA,Mike DeSimone,Or Haganuz 2011 Marom Series Shamai Single Vineyard Cabernet Sauvignon (Galilee),Cabernet Sauvignon,Or Haganuz
US,91,18,California,Mendocino County,Virginie Boone,Saracina 2011 Unoaked Chardonnay (Mendocino County),Chardonnay,Saracina
Argentina,93,85,Mendoza Province,Mendoza,Michael Schachner,Kaiken 2007 Mai Malbec (Mendoza),Malbec,Kaiken
US,87,16,California,Lodi,Virginie Boone,Hullabaloo 2012 Old Vines Zinfandel (Lodi),Zinfandel,Hullabaloo
US,85,13,New York,New York,Susan Kostrzewa,Heron Hill 2006 Dry Riesling (New York),Riesling,Heron Hill
US,90,30,New York,Finger Lakes,Anna Lee C. Iijima,Dr. Konstantin Frank 2014 Eugenia Dry Riesling (Finger Lakes),Riesling,Dr. Konstantin Frank
France,89,18,Beaujolais,Morgon,Roger Voss,L. Tramier & Fils 2015 Collection  (Morgon),Gamay,L. Tramier & Fils
Italy,89,69,Tuscany,Maremma,NA,Rocca di Frassinello 2004  Maremma,Red Blend,Rocca di Frassinello
South Africa,89,26,Robertson,NA,Lauren Buzzeo,Graham Beck 2009 Premier Cuvée Blanc de Blancs Brut Méthode Cap Classique Chardonnay (Robertson),Chardonnay,Graham Beck
France,86,10,Southwest France,NA,Roger Voss,Château d'Aydie 2012 Aramis Tannat-Syrah,Tannat-Syrah,Château d'Aydie
US,85,30,California,Paso Robles,Matt Kettmann,Four Sisters Ranch 2014 Tilden Red (Paso Robles),Red Blend,Four Sisters Ranch
France,93,109,Rhône Valley,Châteauneuf-du-Pape,Joe Czerwinski,Famille Perrin 2013 Château de Beaucastel Red (Châteauneuf-du-Pape),Rhône-style Red Blend,Famille Perrin
Portugal,84,7,Alentejano,NA,Roger Voss,Cartuxa 2014 Vinea Tinto Red (Alentejano),Portuguese Red,Cartuxa
US,90,48,California,Carneros,Virginie Boone,Saintsbury 2015 Sangiacomo Green Acres Dijon Clone 809 Chardonnay (Carneros),Chardonnay,Saintsbury
Australia,90,20,Western Australia,Western Australia,Joe Czerwinski,Frankland Estate 2000 Isolation Ridge Vineyard Chardonnay (Western Australia),Chardonnay,Frankland Estate
Argentina,84,10,Other,Argentina,Michael Schachner,Trapiche 2010 Zaphy Malbec (Argentina),Malbec,Trapiche
New Zealand,89,48,Nelson,NA,Joe Czerwinski,Neudorf 2008 Moutere Pinot Noir (Nelson),Pinot Noir,Neudorf
US,88,42,New York,North Fork of Long Island,Anna Lee C. Iijima,Sparkling Pointe 2004 Blanc de Blancs Chardonnay (North Fork of Long Island),Chardonnay,Sparkling Pointe
Chile,86,13,Aconcagua Costa,NA,Michael Schachner,Montes 2016 Classic Series Sauvignon Blanc (Aconcagua Costa),Sauvignon Blanc,Montes
US,90,19,California,Dry Creek Valley,Virginie Boone,Pech Merle 2014 Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,Pech Merle
US,93,70,California,Sonoma Coast,Virginie Boone,Reuling Vineyard 2013 Chardonnay (Sonoma Coast),Chardonnay,Reuling Vineyard
Italy,87,15,Southern Italy,Campania,NA,Orion Wine 2010 Rocca del Dragone Falanghina (Campania),Falanghina,Orion Wine
Spain,93,130,Northern Spain,Ribera del Duero,Michael Schachner,Vega Sicilia 2009 Valbuena 5°  (Ribera del Duero),Tempranillo Blend,Vega Sicilia
US,86,20,Washington,Yakima Valley,Sean P. Sullivan,James Wyatt 2013 Untamed Cuvée Red (Yakima Valley),Red Blend,James Wyatt
Portugal,83,9,Douro,NA,Roger Voss,Quinta de Ventozelo 2010 Cister da Ribeira Branco White (Douro),Portuguese White,Quinta de Ventozelo
US,85,15,California,Central Coast,Matt Kettmann,Clos LaChance 2014 Sauvignon Blanc (Central Coast),Sauvignon Blanc,Clos LaChance
US,90,48,California,Paso Robles,Matt Kettmann,MCV 2014 1105 Red (Paso Robles),Red Blend,MCV
France,88,40,Burgundy,Chassagne-Montrachet,Paul Gregutt,Louis Latour 1998  Chassagne-Montrachet,Chardonnay,Louis Latour
Italy,89,28,Tuscany,Bolgheri,Kerin O’Keefe,Fattoria Terre del Marchesato 2011 Emilio Primo  (Bolgheri),Red Blend,Fattoria Terre del Marchesato
France,90,NA,Champagne,Champagne,Roger Voss,Drappier NV Pinot Noir Zéro Dosage Brut Nature Pinot Noir (Champagne),Pinot Noir,Drappier
Italy,93,45,Sicily & Sardinia,Passito di Pantelleria,Kerin O’Keefe,Donnafugata 2012 Ben Ryé  (Passito di Pantelleria),Zibibbo,Donnafugata
US,93,45,California,Santa Maria Valley,NA,Ojai 2005 Bien Nacido Vineyard Pinot Noir (Santa Maria Valley),Pinot Noir,Ojai
Italy,88,65,Tuscany,Toscana,Kerin O’Keefe,Petra 2012 Quercegobbe Merlot (Toscana),Merlot,Petra
Germany,89,19,Mosel,NA,Anna Lee C. Iijima,Dr. Leimbrock 2015 Graacher Himmelreich Kabinett Feinherb Riesling (Mosel),Riesling,Dr. Leimbrock
US,83,NA,Michigan,Old Mission Peninsula,NA,2 Lads 2009 Cabernet Franc-Merlot (Old Mission Peninsula),Cabernet Franc-Merlot,2 Lads
Argentina,87,19,Mendoza Province,Mendoza,Michael Schachner,Viña Cobos 2007 Felino Cabernet Sauvignon (Mendoza),Cabernet Sauvignon,Viña Cobos
US,87,16,California,Sonoma County,NA,Valley of the Moon 2006 Pinot Blanc (Sonoma County),Pinot Blanc,Valley of the Moon
France,86,14,Alsace,Alsace,Anne Krebiehl MW,Domaine Michel Fonne 2014 Grains de Génie White (Alsace),Alsace white blend,Domaine Michel Fonne
Italy,95,75,Piedmont,Barolo,Kerin O’Keefe,Cavallotto 2009 Bricco Boschis  (Barolo),Nebbiolo,Cavallotto
Portugal,85,9,Douro,NA,Roger Voss,Quinta de Ventozelo 2009 Cister da Ribeira Red (Douro),Portuguese Red,Quinta de Ventozelo
US,95,175,California,Napa Valley,NA,David Arthur 2010 Elevation 1147' Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,David Arthur
US,91,42,Washington,Columbia Valley (WA),Paul Gregutt,Sineann 2012 Baby Poux Vineyard Cabernet Sauvignon (Columbia Valley (WA)),Cabernet Sauvignon,Sineann
France,84,13,Bordeaux,Bordeaux,Roger Voss,Château La Rose du Pin 2011  Bordeaux,Bordeaux-style Red Blend,Château La Rose du Pin
US,90,28,Oregon,Willamette Valley,Paul Gregutt,Spindrift Cellars 2013 Bovine Vineyards Pinot Noir (Willamette Valley),Pinot Noir,Spindrift Cellars
US,94,125,California,Paso Robles,Matt Kettmann,Broadside 2014 Ephemera Cabernet Sauvignon (Paso Robles),Cabernet Sauvignon,Broadside
US,87,15,Washington,Rattlesnake Hills,Sean P. Sullivan,Dusty Cellars 2015 Spartan Red (Rattlesnake Hills),Red Blend,Dusty Cellars
US,85,30,Washington,Yakima Valley,Paul Gregutt,Wilridge 2010 Estate Mélange Noir Red (Yakima Valley),Bordeaux-style Red Blend,Wilridge
US,84,46,California,Napa Valley,Virginie Boone,Cairdean Estate 2011 Chardonnay (Napa Valley),Chardonnay,Cairdean Estate
US,93,75,California,Napa Valley,NA,Whitehall Lane 2010 Reserve Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Whitehall Lane
Italy,90,160,Piedmont,Barolo,Kerin O’Keefe,Attilio Ghisolfi 2010 Ciabot Minat Riserva  (Barolo),Nebbiolo,Attilio Ghisolfi
France,85,18,Bordeaux,Bordeaux Blanc,Roger Voss,Château de Birot 2015  Bordeaux Blanc,Bordeaux-style White Blend,Château de Birot
US,88,40,California,Anderson Valley,Jim Gordon,WindRacer 2014 Chardonnay (Anderson Valley),Chardonnay,WindRacer
France,88,15,France Other,Corse,Roger Voss,Union de Vignerons de l'Île de Beauté 2015 Domaine Vetriccie Red (Corse),Red Blend,Union de Vignerons de l'Île de Beauté
US,92,27,California,Redwood Valley,Jim Gordon,Sidebar 2014 Rhôneish Red (Redwood Valley),Rhône-style Red Blend,Sidebar
US,95,50,California,California,Matt Kettmann,Au Bon Climat 2013 Isabelle Pinot Noir (California),Pinot Noir,Au Bon Climat
France,90,NA,Burgundy,Rully,Roger Voss,Antonin Rodet 2007 Château de Rully Cuvée Comte R. de Ternay Premier Cru  (Rully),Chardonnay,Antonin Rodet
Chile,86,17,Casablanca Valley,NA,Michael Schachner,Lomas del Valle 2012 Coast Cool Climate Pinot Noir (Casablanca Valley),Pinot Noir,Lomas del Valle
Portugal,90,23,Lisboa,NA,Roger Voss,Quinta de Sant'Ana 2015 Late Harvest Riesling (Lisboa),Riesling,Quinta de Sant'Ana
France,94,75,Burgundy,Chablis,Roger Voss,La Chablisienne 2011 Les Preuses Grand Cru  (Chablis),Chardonnay,La Chablisienne
Spain,90,28,Catalonia,Cava,Michael Schachner,Vins El Cep 2010 Cla Ror Gran Reserva Brut Nature Sparkling (Cava),Sparkling Blend,Vins El Cep
Israel,88,15,Galilee,NA,Lauren Buzzeo,Recanati 2010 Chardonnay (Galilee),Chardonnay,Recanati
Austria,91,25,Österreichischer Sekt,NA,Anne Krebiehl MW,Szigeti 2014 Spitzer Graben Brut Riesling (Österreichischer Sekt),Riesling,Szigeti
Italy,88,25,Southern Italy,Fiano di Avellino,Kerin O’Keefe,Mastroberardino 2013 Radici  (Fiano di Avellino),Fiano,Mastroberardino
US,97,50,California,Russian River Valley,Virginie Boone,Limerick Lane 2013 Rocky Knoll Zinfandel (Russian River Valley),Zinfandel,Limerick Lane
Italy,86,17,Piedmont,Dolcetto d'Alba,NA,Tenute Cisa Asinari dei Marchesi di Gresy 2005 Monte Aribaldo  (Dolcetto d'Alba),Dolcetto,Tenute Cisa Asinari dei Marchesi di Gresy
France,85,18,Burgundy,Bourgogne Aligoté,Roger Voss,Cave de Bissey 2014 Le Clos d'Augustin  (Bourgogne Aligoté),Aligoté,Cave de Bissey
US,92,24,California,Santa Maria Valley,Matt Kettmann,Cottonwood Canyon 2012 Bistro Red (Santa Maria Valley),Red Blend,Cottonwood Canyon
Germany,91,23,Mosel,NA,Anna Lee C. Iijima,Bischöfliche Weingüter Trier 2011 Scharzhofberger Kabinett Riesling (Mosel),Riesling,Bischöfliche Weingüter Trier
Italy,88,17,Veneto,Prosecco di Conegliano e Valdobbiadene,NA,Le Colture 2006 Pianer Extra Dry  (Prosecco di Conegliano e Valdobbiadene),Prosecco,Le Colture
Portugal,88,17,Tejo,NA,Roger Voss,Casal da Coelheira 2013 Reserva Red (Tejo),Portuguese Red,Casal da Coelheira
France,90,35,Languedoc-Roussillon,Rivesaltes,Lauren Buzzeo,Domaine Cazes 1999 Ambré Vin Doux Naturel Biodynamie Grenache Blanc (Rivesaltes),Grenache Blanc,Domaine Cazes
France,85,10,Bordeaux,Bordeaux,Roger Voss,Château des Arnauds 2015  Bordeaux,Merlot,Château des Arnauds
Portugal,94,56,Douro,NA,Roger Voss,Quinta Vale Dona Maria 2013 Red (Douro),Portuguese Red,Quinta Vale Dona Maria
US,91,45,Washington,Columbia Valley (WA),Paul Gregutt,Syzygy 2007 Saros 154 Red (Columbia Valley (WA)),Red Blend,Syzygy
Austria,93,NA,Niederösterreich,NA,Roger Voss,Forstreiter 2009 Grande Reserve Grüner Veltliner (Niederösterreich),Grüner Veltliner,Forstreiter
New Zealand,84,15,Nelson,NA,Joe Czerwinski,Woollaston 2009 Sauvignon Blanc (Nelson),Sauvignon Blanc,Woollaston
US,92,34,California,Sonoma County,NA,Williams Selyem 2008 Pinot Noir (Sonoma County),Pinot Noir,Williams Selyem
Italy,87,18,Sicily & Sardinia,Sicilia,NA,Tasca d'Almerita 2007 Lamùri Nero d'Avola (Sicilia),Nero d'Avola,Tasca d'Almerita
US,84,7,California,California,NA,CK Mondavi 2010 Willow Springs Moscato (California),Moscato,CK Mondavi
France,86,12,Rhône Valley,Côtes du Rhône,Joe Czerwinski,Pont du Rhône 2016 Passion Terroirs Rosé (Côtes du Rhône),Rosé,Pont du Rhône
US,90,38,California,Dry Creek Valley,Virginie Boone,Kokomo 2014 Timber Crest Vineyard Malbec (Dry Creek Valley),Malbec,Kokomo
Chile,86,10,Cachapoal Valley,NA,Michael Schachner,Santa Ema 2014 Select Terroir Merlot (Cachapoal Valley),Merlot,Santa Ema
US,91,17,Oregon,Oregon,Paul Gregutt,Seven Hills 2011 Pinot Gris (Oregon),Pinot Gris,Seven Hills
Hungary,88,33,Villány,NA,Jeff Jenssen,Sauska 2011 Kékfrankos (Villány),Kekfrankos,Sauska
France,91,NA,Burgundy,Meursault,Roger Voss,Patrick Javillier 2011 Clos du Cromin  (Meursault),Chardonnay,Patrick Javillier
Italy,87,18,Central Italy,Romagna,Kerin O’Keefe,Trerè 2015 Sperone Red (Romagna),Red Blend,Trerè
US,88,87,California,Diamond Mountain District,NA,Lazy Susan Ranch 2011 Cabernet Sauvignon (Diamond Mountain District),Cabernet Sauvignon,Lazy Susan Ranch
Argentina,88,13,Mendoza Province,Mendoza,Michael Schachner,Tierra Brisa 2012 Cabernet Sauvignon (Mendoza),Cabernet Sauvignon,Tierra Brisa
Italy,88,20,Tuscany,Carmignano,NA,Pratesi 2007 Vigna di Carmio Riserva  (Carmignano),Red Blend,Pratesi
Italy,90,NA,Tuscany,Bolgheri,Kerin O’Keefe,Campo alle Comete 2016 Rosato (Bolgheri),Rosato,Campo alle Comete
US,91,22,California,Napa Valley,Virginie Boone,Groth 2016 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,Groth
Argentina,82,13,Mendoza Province,Mendoza,Michael Schachner,Cruz Alta 2011 Reserve Pinot Noir (Mendoza),Pinot Noir,Cruz Alta
Chile,85,8,Curicó Valley,NA,Michael Schachner,Viñedos Marchigüe 2016 Marchile Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Viñedos Marchigüe
Italy,88,NA,Central Italy,Sangiovese di Romagna,NA,Tre Monti 2009 Sono 500ml  (Sangiovese di Romagna),Sangiovese,Tre Monti
France,89,17,Southwest France,Jurançon Sec,Roger Voss,Château Jolys 2014  Jurançon Sec,Gros and Petit Manseng,Château Jolys
Portugal,87,20,Alentejano,NA,Roger Voss,Terras de Alter 2012 Terra D'Alter Reserva Branco White (Alentejano),Portuguese White,Terras de Alter
France,84,18,Alsace,Alsace,Roger Voss,Dopff & Irion 2010 Sylvaner (Alsace),Sylvaner,Dopff & Irion
Portugal,85,8,Lisboa,NA,Roger Voss,Casa Santos Lima 2015 Cigarra Branco White (Lisboa),Portuguese White,Casa Santos Lima
US,95,55,Washington,Columbia Valley (WA),Sean P. Sullivan,Gramercy 2012 Lagniappe Syrah (Columbia Valley (WA)),Syrah,Gramercy
France,88,15,Alsace,Alsace,Anne Krebiehl MW,Joseph Fritsch 2016 Pinot Gris (Alsace),Pinot Gris,Joseph Fritsch
Italy,89,22,Northeastern Italy,Alto Adige,Kerin O’Keefe,Franz Gojer-Glögglhof 2014 Karneid Kerner (Alto Adige),Kerner,Franz Gojer-Glögglhof
Bulgaria,90,16,Thracian Valley,NA,Jeff Jenssen,Edoardo Miroglio 2012 EM Mavrud (Thracian Valley),Mavrud,Edoardo Miroglio
US,91,49,New York,Finger Lakes,Anna Lee C. Iijima,Boundary Breaks 2014 Ice Wine Riesling (Finger Lakes),Riesling,Boundary Breaks
Italy,90,42,Piedmont,Barolo,Kerin O’Keefe,Villadoria 2011  Barolo,Nebbiolo,Villadoria
Portugal,85,20,Douro,NA,Roger Voss,Quinta do Grifo 2004 Reserva Red (Douro),Portuguese Red,Quinta do Grifo
France,91,36,Burgundy,Mâcon-Verze,Roger Voss,Domaine Leflaive 2008  Mâcon-Verze,Chardonnay,Domaine Leflaive
US,85,26,California,Fiddletown,Jim Gordon,Winery by the Creek 2012 Lyman Vineyard Reserve Zinfandel (Fiddletown),Zinfandel,Winery by the Creek
Spain,86,9,Central Spain,La Mancha,Michael Schachner,Bodegas Cristo de la Vega 2016 Camina Rosé Tempranillo (La Mancha),Tempranillo,Bodegas Cristo de la Vega
US,93,42,California,Santa Barbara County,Matt Kettmann,Tensley 2015 Turner Vineyard Syrah (Santa Barbara County),Syrah,Tensley
Chile,91,20,Maipo Valley,NA,Michael Schachner,Cono Sur 2012 El Recurso Single Vineyard Block N°18 Cabernet Sauvignon (Maipo Valley),Cabernet Sauvignon,Cono Sur
Argentina,84,10,Mendoza Province,Mendoza,Michael Schachner,Vila 2012 Reserva Malbec (Mendoza),Malbec,Vila
Italy,85,30,Southern Italy,Fiano di Avellino,Kerin O’Keefe,Tenuta Sarno 1860 2015 Pas Dosé  (Fiano di Avellino),Fiano,Tenuta Sarno 1860
Italy,88,24,Piedmont,Barbera d'Asti Superiore,NA,Guasti Clemente 2006 Boschetto Vecchio  (Barbera d'Asti Superiore),Barbera,Guasti Clemente
France,91,115,Burgundy,Nuits-St.-Georges,Roger Voss,Bouchard Père & Fils 2006 Les Cailles Premier Cru  (Nuits-St.-Georges),Pinot Noir,Bouchard Père & Fils
France,86,NA,Burgundy,Saint-Véran,Roger Voss,Dominique Cornin 2012  Saint-Véran,Chardonnay,Dominique Cornin
Italy,91,60,Piedmont,Barolo,Kerin O’Keefe,Vite Colte 2011 Paesi Tuoi  (Barolo),Nebbiolo,Vite Colte
Austria,93,19,Burgenland,NA,Anne Krebiehl MW,Meinklang 2015 Blauburgunder (Burgenland),Blauburgunder,Meinklang
Portugal,91,29,Douro,NA,Roger Voss,Colinas do Douro 2015 Reserva Red (Douro),Portuguese Red,Colinas do Douro
Chile,90,49,Cachapoal Valley,NA,Michael Schachner,Rios de Chile 2010 Kayen The Lonely River Red (Cachapoal Valley),Red Blend,Rios de Chile
US,88,25,California,Paso Robles,Matt Kettmann,Lone Madrone 2014 La Mezcla White (Paso Robles),White Blend,Lone Madrone
Germany,91,27,Mosel,NA,Anna Lee C. Iijima,Studert-Prüm 2016 Wehlener Sonnenuhr Spätlese Riesling (Mosel),Riesling,Studert-Prüm
Spain,89,14,Galicia,Rías Baixas,Michael Schachner,Burgáns 2014 Albariño (Rías Baixas),Albariño,Burgáns
Argentina,83,8,Mendoza Province,Mendoza,Michael Schachner,Rio Seco 2008 Estate Bottled Torrontés (Mendoza),Torrontés,Rio Seco
France,89,NA,Burgundy,Morey-Saint-Denis,Roger Voss,Domaine Perrot-Minot 2010 La Rue de Vergy  (Morey-Saint-Denis),Pinot Noir,Domaine Perrot-Minot
US,93,30,California,Santa Maria Valley,Matt Kettmann,Au Bon Climat 2013 Bien Nacido Vineyard Santa Barbara Historic Collection Chardonnay (Santa Maria Valley),Chardonnay,Au Bon Climat
